Date;Lien
2020_05_14;https://www.youtube.com/live/wGooQ7xAs0Y?feature=share
2020_05_15;https://www.youtube.com/live/SKmO8WgWd2s?feature=share
2020_05_21;https://www.youtube.com/live/kr0W58q28H0?feature=share
2020_05_25;https://www.youtube.com/live/IciEIpq9TJI?feature=share
2020_06_01;https://www.youtube.com/live/bVwZdesq3s4?feature=share
2020_06_08;https://www.youtube.com/live/8_Lppelu9C0?feature=share
2020_06_15;https://www.youtube.com/live/utfTa9pmzTw?feature=share
2020_06_30;https://youtu.be/xyQ8u9PMVeM
2020_07_03;https://www.youtube.com/live/vquX2WKWtxo?feature=share
2020_07_06;https://youtu.be/NQCKQAQiZas
2020_07_13;https://www.youtube.com/live/Awa36U7c540?feature=share
2020_08_03;https://www.youtube.com/live/1LKZXaiOHGY?feature=share
2020_08_25;https://www.youtube.com/live/1BC_fT1iG3s?feature=share
2020_08_27;https://www.youtube.com/live/SyvxdLVsLLw?feature=share
2020_08_31;https://www.youtube.com/live/C1uqECrgzn0?feature=share
2020_09_04;https://www.youtube.com/live/HETVzXpoNRM?feature=share
2020_09_08;https://www.youtube.com/live/OfAxcJ6FNyQ?feature=share
2020_09_28;https://www.youtube.com/live/MRZgj18QST4?feature=share
2020_12_07;https://www.youtube.com/live/kPHIDZ0eWww?feature=share
2020_12_18;https://www.youtube.com/live/9hgaDMvN9KA?feature=share
2020_12_29;https://www.youtube.com/live/k1ST89FZ9BI?feature=share
2021_01_14;https://www.youtube.com/live/W_PlT_NhPTA?feature=share
2021_06_21;https://www.youtube.com/live/ggEl2yMG_pc?feature=share
2021_07_08;https://www.youtube.com/live/ZBwMYt4c4Ck?feature=share
2021_07_16;https://www.youtube.com/live/S45Ja3HMFd0?feature=share
2021_08_10;https://www.youtube.com/live/iZHFfM93ZUk?feature=share
2021_08_24;https://www.youtube.com/live/02t50HOrJE8?feature=share
2021_08_31;https://www.youtube.com/live/B_vFLW8o2hE?feature=share
2021_09_07;https://www.youtube.com/live/IFvvhJ6DRqI?feature=share
2021_11_29;https://www.youtube.com/live/XrhQJvMy9qI?feature=share
2021_12_14;https://www.youtube.com/live/8zrSIifWSRI?feature=share
2021_12_16;https://youtu.be/N5KoZimRqTk
2021_12_20;https://www.youtube.com/live/kF5_qNfgE5s?feature=share
2021_12_28;https://www.youtube.com/live/0epHE2KMyrk?feature=share
2021_12_30;https://www.youtube.com/live/E3fVANDJHAs?feature=share
2022_01_06;https://www.youtube.com/live/lXjlvReMV-I?feature=share
2022_01_18;https://www.youtube.com/live/hmi_e6dwyww?feature=share
2022_01_27;https://youtu.be/iPcQKMDRXjo
2022_02_02;https://youtu.be/xa0ITc-pMT4
2022_02_09;https://youtu.be/84C-WUEPFnY
2022_02_23;https://youtu.be/_7uKt9lH_AU
2022_03_03;https://youtu.be/G1y-N-m1y24
2022_03_10;https://youtu.be/CwlUwjHNH4U
2022_03_23;https://youtu.be/TSKj9eg28qc
2022_03_27;https://youtu.be/Le2Br16DELA
2022_04_05;https://youtu.be/Uazqf-4g0L0
2022_04_13;https://youtu.be/YAthEmBRA0s
2022_04_21;https://youtu.be/A8oqXUa6DMg
2022_04_28;https://youtu.be/p6AdPFosa5Q
2022_05_04;https://youtu.be/JxysbIh9_GY
2022_05_11;https://youtu.be/R40nNObM1HU
2022_06_29;https://youtu.be/ngpMFBa9Nf0
2022_07_07;https://youtu.be/IS-sX03N7IM
2022_07_14;https://youtu.be/TQaZZayj15M
2022_07_21;https://youtu.be/fjB7PasxLvA
2020_07_09;https://www.youtube.com/live/cPfvADqs6ys?feature=share
2020_07_10;https://www.youtube.com/live/r-ETIIhb7gk?feature=share
2020_07_15;https://www.youtube.com/watch?v=tM-xlaNNyQ8&list=PLdgoQ6C3ckQv0XCp8S9zSswMuiss8lvcC&index=292&ab_channel=cpac
2020_07_16;https://www.youtube.com/live/WiLSnnbyoBI?feature=share
2020_07_17;https://www.youtube.com/live/KbpUijlPco8?feature=share
2020_07_27;https://www.youtube.com/live/3YVBbtrYkhs?feature=share
2020_08_07;https://www.youtube.com/live/chl0QRTXYrc?feature=share
2020_08_10;https://www.youtube.com/live/ywsflwr3JwM?feature=share
2020_08_18;https://www.youtube.com/live/7_tTUWRRFhE?feature=share
2020_07_07;https://www.youtube.com/live/_TV1ztEq6GE?feature=share
2020_07_14;https://www.youtube.com/live/rB--6aYUMZQ?feature=share
2021_06_15;https://youtu.be/zXclVEVthqU
2021_08_10;https://www.youtube.com/live/iZHFfM93ZUk?feature=share
2021_03_12;https://www.youtube.com/live/ts5mtKNsTtE?feature=share
