Gender;Name;First_name
0;Legault;
0;Dubé;
0;Arruda;Horacio
1;Guilbault;
0;Massé;Richard
1;McCann;
0;Roberge;
0;Jolin-Barrette;
0;Charette;
0;Dufour;
1;Rouleau;
0;Boulet;
0;Paré;Daniel
0;Boileau;
1;Drouin;
0;Caire;
0;Fitzgibbon;
0;Trudeau;
1;Charest;
0;Lafrenière;
1;LeBel;
1;Girault;
1;Blais;
0;Lacombe;
1;St-Pierre;
1;Roy;
0;Litvak;Éric
1;Drouin;
1;Opatrny;
1;Proulx;
0;Girard;
0;Leduc;
1;Perry;
1;Roy;
1;Picard;
1;De-Guise;Michèle
1;Raynault;Marie-France
