media_names;anti_name
radio-canada;
Noovo;
TVA;
Devoir;
La Presse;canadienne
98.5;
presse canadienne;
Le soleil;
Journal de Montréal;
cogeco;
Radio canada;
cogéco;
Journal de québec;
lapresse;
